id,topic,speaker,twitter,tag,monkvideo,video,slides,description,threads
abbyfuller,Soft talks and Being Technical,Abby Fuller,abbyfuller,careers,https://redmonk.com/videos/abby-fuller-soft-talks-and-being-technical-monktoberfest-2019/,https://www.youtube.com/watch?v=cDgi4oaoIto&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=2,,Facing the difficulties for technical women getting credit they deserve.
crushgear,Management mistakes I've made... so you don't have to,Steph Yiu,crushgear,mentoring,https://redmonk.com/videos/management-mistakes-ive-made-so-you-dont-have-to/,https://www.youtube.com/watch?v=jYXX3QFgtYg&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=3,,How to be a better manager for your employees over the long haul.
kohsukekawa,My Personal Journey Around Diversity,Kohsuke Kawaguchi,kohsukekawa,diversity,https://redmonk.com/videos/my-personal-journey-around-diversity/,https://www.youtube.com/watch?v=zKlbkZUGyk0&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=4,,Personal story of seeing the issues of diversity in the workplace.
juliaferraioli,Building Compassion,Julia Ferraioli,juliaferraioli,accessibility,https://redmonk.com/videos/building-compassion/,https://www.youtube.com/watch?v=X6qOweQtqTg&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=5,https://www.juliaferraioli.com/presos/building-compassion/,Accessibilty and social difficulties of those with hidden disabilities.
jeremybowers,The Data Is Made Out Of People!,Jeremy Bowers,jeremybowers,visualizations,https://redmonk.com/videos/the-data-is-made-out-of-people/,https://www.youtube.com/watch?v=sn4T04fAmXU&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=6,,How presentation of journalistic charts can show - or lose - the humanity behind the data.
skpodila,Achieving Career Goals = Spider-folk,Swarna Podila,skpodila,careers,https://redmonk.com/videos/achieving-career-goals-is-a-lot-like-being-a-spider-person/,https://www.youtube.com/watch?v=nVVRnU76ZRE&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=7,,"Managing your own career, no matter where you web-swing to."
alex_avritch,How to get the right candidates to swipe right,Alex Avritch,alex_avritch,hiring,https://redmonk.com/videos/how-to-get-the-best-candidates-to-swipe-right/,https://www.youtube.com/watch?v=9Sw5FD_5XMc&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=8,,Wholistic approaches to ensuring your hiring presence is truly reflecting diverse candidates.
hadleywickham,Letter to a young maintainer,Hadley Wickham,hadleywickham,mentoring,https://redmonk.com/videos/hadley-wickham-letter-to-a-young-maintainer-monktoberfest-2019/,https://www.youtube.com/watch?v=1K7u5hkciLI&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=9,,Wholistic project and self-carer advice for a newcomer to open source.
Mo_Mack,Digital Discrimination: Cognitive Bias in Machine Learning,Maureen McElaney,Mo_Mack,diversity,https://redmonk.com/videos/digital-discrimination-cognitive-bias-in-machine-learning/,https://www.youtube.com/watch?v=I7WCpVKYge0&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=10,,Reviewing the many layers of inputs to ML that can relfect hidden biases.
edasque,"Mentorship: A tradition, right, and duty",Erik Dasque,edasque,mentoring,https://redmonk.com/videos/mentorship-a-tradition-a-right-and-a-duty/,https://www.youtube.com/watch?v=KR_-2PHX5Qc&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=11,,Comparing historical mentor/apprentice systems with modern mentoring.
mkguliford,Teaching for Knowledge,Meg Gulifold,mkguliford,mentoring,https://redmonk.com/videos/meg-guliford-teaching-for-knowledge-monktoberfest-2019/,https://www.youtube.com/watch?v=DU7hbviTUhQ&list=PLvsKqlNNP3R9ocsrWjj72_Xid-tiFvTt2&index=12,,"On teaching and mentoring, and the process for learning knowledge from information."
